Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-24 00:00:00-05:00,0.048234558660769915,0.05014545384377995,0.04429448059037718,0.04536912962794304,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.047280041032328475,0.048712300023257764,0.043219842965310916,0.04393688961863518,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441460084952134,0.0458468559865849,0.04154917170988661,0.041906777769327164,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298142483117903,0.04393687412141718,0.040115995825929084,0.042146094143390656,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.042025993825066756,0.0422653156844796,0.04107146298500817,0.04178759083151817,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04202598608727324,0.04202598608727324,0.03868375046364174,0.038922153413295746,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.040832118309163896,0.04107144003484702,0.037728286798089795,0.03808589279651642,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.038444415494234004,0.0403543950350368,0.038444415494234004,0.04023519530892372,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916055849085582,0.042025988370881,0.038444430737285776,0.04083213582634926,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.040712923623890174,0.042743021941351746,0.040712923623890174,0.042146094143390656,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274302870784858,0.04274302870784858,0.04083212982486468,0.0414290577173233,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071291444281666,0.04142904181627082,0.03963826224207878,0.03963826224207878,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.039877602943301935,0.039877602943301935,0.03820602569863865,0.038922153413295746,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039877597088315876,0.04107144939268997,0.03963827530810495,0.04059372469782829,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083213010532647,0.04130985482935377,0.03892215007483353,0.03928067162632942,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963828626247937,0.04035441406989975,0.03856363682637078,0.039519086480140686,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963827783850216,0.040593727289218735,0.03868374725340442,0.03999680280685425,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987759059412743,0.041309845579905136,0.03987759059412743,0.04011599346995354,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.040951336790368845,0.04107145542296213,0.038922153413295746,0.038922153413295746,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03916055504343583,0.03916055504343583,0.03581831953242088,0.036534447222948074,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629511594772339,0.03653443425419944,0.03486285765922496,0.03629511594772339,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.036175930346376034,0.03820602936827481,0.03605672715217093,0.03677285835146904,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725057307732956,0.04011600256386045,0.03725057307732956,0.03999680280685425,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.041190654039382935,0.04214610004761219,0.04047452298825746,0.041190654039382935,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041309851580272006,0.04166837310356964,0.03748897637004474,0.03772829473018646,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03892214213364763,0.040832121774452265,0.03713136564105369,0.040354397147893906,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04035440191537921,0.04059372368964635,0.03844442204892878,0.03916054964065552,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.03868374488507402,0.039638275411732656,0.037728295492852816,0.03796669840812683,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038325238156295294,0.038444437952040444,0.03629513883809044,0.03701218217611313,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.0372505646329876,0.04035439634577965,0.03701216175716149,0.04011599346995354,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04035441103538756,0.042025988370881,0.039877605110170876,0.04083213582634926,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04107144270407903,0.04107144270407903,0.03987759059412743,0.04011599346995354,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03963827830535869,0.03963827830535869,0.03772829824704878,0.03844442591071129,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.039160566265957854,0.039160566265957854,0.03629513923287663,0.03689206391572952,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.036772834699155786,0.03760908058885253,0.035818301141262054,0.035818301141262054,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03677285835146904,0.03677285835146904,0.03581832417961865,0.03677285835146904,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.0365344431853576,0.038563626269802996,0.0365344431853576,0.03796669840812683,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.038444413706168294,0.038444413706168294,0.03581830681787836,0.03629511594772339,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629514253033512,0.03772831390211561,0.035220489448179015,0.03557901456952095,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.035578993451269435,0.03629512098701926,0.03534058714531792,0.0361759178340435,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.036295125419688275,0.036295125419688275,0.03426594230173672,0.03462354838848114,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034504340553579614,0.034623543704988984,0.032713564012932336,0.03295288234949112,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295287279359142,0.03342968184510385,0.030564253705228625,0.03128129988908768,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.03199744081485403,0.03486286675741228,0.031519716110855175,0.03462354838848114,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.0348628584340479,0.0348628584340479,0.03331048494099743,0.034385137259960175,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.034504336983178424,0.03462354012225303,0.03366900980772325,0.034385137259960175,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474367986790118,0.03629513885620646,0.03450435799451554,0.034862879663705826,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.035220479390186896,0.035220479390186896,0.03414674548067035,0.035101279616355896,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510127738742254,0.03510127738742254,0.03247516949246859,0.03319129720330238,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03342969255407679,0.033907417207956314,0.03151971280404005,0.033907417207956314,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.033669004154464915,0.034385131486459115,0.032235830625272424,0.03325087949633598,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.032235844789650615,0.03366901894857752,0.032235844789650615,0.033429697155952454,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03319129422893522,0.03414674025236254,0.03319129422893522,0.033429697155952454,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486286790621719,0.03629512661568913,0.03414674025940986,0.03522047400474548,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.035578988511402315,0.03641523453363039,0.03510126393207561,0.03629511594772339,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629511594772339,0.03725056169052052,0.03617591281129806,0.03629511594772339,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.036295116754378104,0.036295116754378104,0.0339074126700161,0.034385137259960175,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.033907421363118896,0.03605671972036362,0.03378821819348327,0.03605671972036362,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641524269952575,0.03820601941664,0.03534059016346277,0.03772829473018646,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03939987384172354,0.04083212911339554,0.03545979525416324,0.03605671972036362,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.03629512986070891,0.03629512986070891,0.03187824154789662,0.03319129720330238,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.03271357645096341,0.03271357645096341,0.03151972383133153,0.032475173473358154,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.03271358437467608,0.03342971234675139,0.03187825317699636,0.032355062663555145,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247516810059479,0.03295288942671483,0.032235846296780654,0.03259436786174774,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.032475173473358154,0.03414674749814533,0.032475173473358154,0.032475173473358154,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.03271357065986821,0.03271357065986821,0.03223584592342377,0.03223584592342377,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271357103875813,0.03271357103875813,0.032235846296780654,0.03259436786174774,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.032475170470447595,0.032713573426008224,0.03199744569360849,0.032713573426008224,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03271357475107552,0.03271357475107552,0.03151972219347954,0.03151972219347954,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.032355062663555145,0.03259438114907167,0.03199745640260076,0.032355062663555145,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03259436786174774,0.03271357103875813,0.032355049473791045,0.03259436786174774,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277316388070867,0.033429691539271895,0.032713564012932336,0.03295288234949112,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.033072095085682755,0.03438515078335217,0.03295289189972654,0.03378822281956673,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.0339074126700161,0.0351012647121971,0.0339074126700161,0.034385137259960175,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.03438513936840297,0.03462354224531431,0.034146733075635066,0.03450433909893036,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.0345043505534507,0.03462355373940691,0.032594370307853525,0.03378822281956673,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.03384782576430046,0.033907429070595275,0.032235851629950095,0.032475173473358154,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.032475173473358154,0.03271357645096341,0.03199744865234484,0.032475173473358154,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.03295288788606071,0.03438514659523705,0.032475166582275686,0.033429697155952454,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03319130127197671,0.03366902609299002,0.032475173473358154,0.032475173473358154,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03271355452643179,0.03271355452643179,0.03128129988908768,0.03128129988908768,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03223583937355481,0.03295288234949112,0.03137025103711934,0.03295288234949112,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.032952902860192604,0.032952902860192604,0.031638931275621,0.032355062663555145,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.03199743648659278,0.03295288234949112,0.031638911582767916,0.03295288234949112,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.033191295396312666,0.033191295396312666,0.03199744298802162,0.03223584592342377,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.03199744569360849,0.033072095017138176,0.03199744569360849,0.032713573426008224,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.033788221732016774,0.033788221732016774,0.03247516949246859,0.03319129720330238,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03366901484796504,0.03402661748700915,0.03319129018650572,0.03354981169104576,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.03462355164318088,0.036534447222948074,0.033907423952653684,0.036534447222948074,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.03653444378861941,0.03653444378861941,0.03271356843806345,0.03462354838848114,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.035101274207077045,0.03713137283921242,0.03438514656112789,0.03713137283921242,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.037488966037625526,0.037488966037625526,0.03677283863809072,0.03725055977702141,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.03748898127095378,0.03748898127095378,0.036534447222948074,0.036534447222948074,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.03677283736738588,0.03796668586459731,0.03557898545431847,0.03736976161599159,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.037250569739205285,0.040832126560011194,0.037250569739205285,0.0405341237783432,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.0429814372774499,0.044175289803222995,0.04130985996822145,0.04238451272249222,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.04286223617499692,0.043100642561313615,0.040593734200466206,0.0425037145614624,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.042503713161842704,0.0434591627437661,0.04059373286374091,0.04083213582634926,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.0411906441655086,0.04250369595175026,0.041071441024541855,0.041071441024541855,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.041787574610894676,0.0422652992784184,0.041071447042362895,0.041906777769327164,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.042025988370881,0.042146107010001294,0.04059373286374091,0.04083213582634926,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04083212096284239,0.04083212096284239,0.038683738484175834,0.04011599346995354,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.03963828112795285,0.03963828112795285,0.03772830093363556,0.038922153413295746,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.03868374675217938,0.03868374675217938,0.03677285129136302,0.03713137283921242,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.03701216966789341,0.038206022033010975,0.03701216966789341,0.03713137283921242,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03808589030685827,0.03808589030685827,0.03725055977702141,0.03725055977702141,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725055848980866,0.03748896474217453,0.03677283736738588,0.03736976161599159,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.03725057079674221,0.038444423104237437,0.03713137104703376,0.03796669840812683,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.03725056425217973,0.03844441634992672,0.037012161378790785,0.03832521662116051,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.03832522615230116,0.03939987537268107,0.03820602297803367,0.03844442591071129,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.038444422904495866,0.0389221475981244,0.03820601999046049,0.03880294784903526,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.038802945908635034,0.038802945908635034,0.037488975058402756,0.03784749656915665,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.03808589947127032,0.038206018079910545,0.03772829341017135,0.03784749656915665,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.037847501421316265,0.03844442591071129,0.03725057351606389,0.03844442591071129,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.03832522615230116,0.038563629084978776,0.03820602297803367,0.03844442591071129,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.038563629084978776,0.03892215064169618,0.03820602297803367,0.03844442591071129,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868374382319592,0.04083212659837615,0.03844442204892878,0.03916054964065552,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.03987761028553674,0.0422653156844796,0.03939988543257531,0.04178759083151817,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.042025980013761594,0.04489140932397889,0.04178757709856111,0.043816760182380676,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.043459163468300914,0.04429449442503035,0.04298143866937477,0.043339960277080536,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.04369754546280006,0.04369754546280006,0.040235192622427245,0.0416683629155159,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.04178759083151817,0.04250371867802818,0.04071294133675015,0.04178759083151817,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.04130984949783136,0.043219829281818924,0.0404745187798764,0.0427430234849453,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.0457276592723158,0.054204744727419464,0.044175285308401,0.051816124469041824,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.05193623750846081,0.05229384016398043,0.04942841434456112,0.05133930966258049,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.05062226793466961,0.05062226793466961,0.04656298631810663,0.04823456332087517,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.0475184349546558,0.04847388091535675,0.04513073037880829,0.0479961596429348,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.048115364834099346,0.048593089576424525,0.04584686316522203,0.04775684326887131,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.04775684727973316,0.04847389047041015,0.046324591798121,0.04704071953892708,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.0479961574437144,0.05157771072751912,0.047756835677767055,0.049667730927467346,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.05050304953204752,0.0514584986355246,0.047399218243674344,0.04948800057172775,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.04966773421795021,0.053965418769164275,0.04871228823773031,0.05372701585292816,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05372701458331715,0.05372701458331715,0.050383860641615145,0.051219191402196884,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.04954761692050595,0.05086158788353565,0.04847388319537979,0.05062226951122284,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.05157771968721217,0.05229384737844372,0.05062227360431757,0.05098079517483711,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.05181614050974143,0.05181614050974143,0.050503084523729126,0.05074240639805794,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.05086158788353565,0.0512191939753332,0.05062226951122284,0.05062226951122284,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.051099994404326596,0.05145851594713707,0.04895069263108008,0.04990614205598831,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.050742388130174614,0.051339312594284967,0.050383863172786335,0.05062226951122284,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.05086157839622617,0.05086157839622617,0.048473874153453445,0.0489506833255291,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.048950679579664876,0.048950679579664876,0.04728001841404725,0.047518424689769745,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.046921523004759984,0.048473897343460616,0.046563001358587174,0.04787697270512581,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04728002628078343,0.0477568354957065,0.04608525860246912,0.04668218642473221,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.04638417784109895,0.04680230261313759,0.04489140405362828,0.046562980860471725,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.045727652012344716,0.04632457982765139,0.04489140585064888,0.04489140585064888,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.043936878696299815,0.044175281610950565,0.039996800253569796,0.04059372469782829,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04059372290489335,0.04178757515653763,0.0382060184016048,0.04154917225241661,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.04166836434310045,0.04178756748119477,0.037728286798089795,0.03808589279651642,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.03820602081982655,0.03916055136224652,0.03199744081485403,0.03462354838848114,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.03689205812981622,0.037488986134909225,0.03462355613536516,0.03677285835146904,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.036832443296773786,0.040593718087016284,0.036772843431781395,0.04011599346995354,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04095134714623346,0.042503721600708734,0.03629513923287663,0.03689206391572952,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.03820602936827481,0.03939988196260289,0.03629513354058114,0.03677285835146904,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.03617592565278116,0.03748898127095378,0.03462355164318088,0.036534447222948074,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.03772828433180819,0.03784748746211025,0.03677283863809072,0.03725055977702141,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.037250578192754034,0.04107145765470262,0.037250578192754034,0.04083213582634926,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.04095133064037815,0.04775683836389167,0.04059372456167292,0.04572765529155731,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04763763211895301,0.04763763211895301,0.0425037017210108,0.0427430234849453,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.04274302318338191,0.046205376671345555,0.04107144630962459,0.04489140585064888,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.0452499360857313,0.04536913926504111,0.04250370962355321,0.04369756206870079,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.04393688655170735,0.044414611331980686,0.042981436991160665,0.043100640177726746,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.042622905337858945,0.042622905337858945,0.041071447042362895,0.041906777769327164,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04202597135422314,0.04202597135422314,0.04059371642701473,0.041071441024541855,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.03904135871748054,0.04107145765470262,0.038922155528247473,0.04083213582634926,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.04095133601939137,0.04095133601939137,0.03844442792451192,0.03868374973535538,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.03987759911729694,0.03987759911729694,0.036415245193263265,0.03713137283921242,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.03772829824704878,0.03892215064169618,0.03713137375765376,0.03844442591071129,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03832521576812093,0.04023519530892372,0.03725056342305967,0.04023519530892372,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.04011600144575534,0.04238450638669442,0.04011600144575534,0.041190654039382935,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.04095132976066956,0.041549173055640244,0.03916054964065552,0.03916054964065552,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04083212911499009,0.04441460502549788,0.04059372619156676,0.042981430888175964,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04321982341535447,0.043459145146804504,0.04035439469556469,0.041071441024541855,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.04130985128137309,0.042025978873099834,0.03892214673192572,0.03916054964065552,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.03963826994860271,0.04298142349504545,0.039399867066186485,0.04226529598236084,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.041549170968625426,0.046562982724406204,0.041549170968625426,0.04489140585064888,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.04572765998812488,0.047996165072859635,0.045369138422896846,0.04775684326887131,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04966773204777005,0.05372701350538189,0.04930921053144338,0.05241304263472557,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.053010889340957094,0.0571893708130115,0.053010889340957094,0.05575620010495186,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.057308581510902935,0.05778630286578242,0.051339319040954075,0.05396542698144913,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.052293845642364126,0.05707017411189237,0.050622271923731796,0.05551780015230179,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.05539858969970625,0.05563699260232821,0.052533160540673696,0.05468154326081276,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.05486126735825014,0.054920867232332506,0.05313009050221023,0.05420473963022232,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.054204730416216804,0.06089011492622242,0.053010878327120196,0.05802468955516815,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.060532518672507064,0.06112943962216377,0.05707016196552922,0.06112943962216377,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.06154666590553944,0.06339796517920476,0.05898016116125663,0.05993561074137688,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06136786293825534,0.06686031601344596,0.061129456573088575,0.06566646695137024,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06686030098878605,0.07163570982740275,0.0659048516748678,0.0681733563542366,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06960557782794395,0.07020342080146705,0.06781480208664938,0.06841172277927399,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07665045333700062,0.08476901727620302,0.07641113153546994,0.08190358430147171,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.0839932807560678,0.08405288063456058,0.07688885090252144,0.08178438246250153,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07342648678508261,0.07676964053429623,0.07259115948845345,0.07593431323766708,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07557581572483686,0.07641114328662421,0.06793497193212254,0.07354571670293808,406848000,0.0,0.0
